village,lon,lat,snap_m,built_ha,elong,compact,elev_m,relief_m,slope_deg,southness,ns_asym_m,tsvf,forest_ring_pct,water_mean_m,water_min_m
Hongcun 宏村,117.97877,30.00398,246,82.98,1.78,0.37,302.2,139,3.0,0.2,-7.8,0.993,54.8,394,10
Xidi 西递,117.989,29.90572,62,26.19,3.39,0.19,230.2,212,4.3,0.379,-2.8,0.982,83.6,374,10
Lucun 卢村,117.97046,30.01716,8,30.64,1.4,0.08,322.4,278,3.9,0.279,41.5,0.985,60.5,1351,687
Pingshan 屏山,117.97569,29.94208,3,46.31,1.76,0.12,214.5,113,3.4,0.345,5.3,0.992,44.6,857,108
Nanping 南屏,117.89974,29.90152,33,40.2,1.36,0.1,211.6,112,2.6,-0.067,-24.1,0.992,35.1,1658,398
Guanlu 关麓,117.86535,29.89811,43,17.47,1.76,0.06,232.6,199,3.7,-0.201,-17.4,0.988,46.9,1573,319
Tachuan 塔川,118.00432,30.02193,34,5.15,1.62,0.01,552.1,538,20.4,0.075,183.9,0.968,72.2,2305,1813
Bishan 碧山,117.90895,29.95348,80,52.1,1.71,0.17,241.5,318,2.9,0.501,47.3,0.989,42.1,610,10
Chengkan 呈坎,118.27538,29.92048,157,69.63,2.6,0.2,197.1,245,4.6,0.189,7.0,0.987,71.5,587,10
Tangmo 唐模,118.32897,29.87157,216,44.16,1.3,0.12,144.4,54,3.3,0.12,-2.9,0.999,60.3,594,50
Shuyuan 蜀源,118.33107,29.90929,35,15.26,4.11,0.04,158.2,227,5.9,0.277,25.7,0.98,78.9,2397,949
Lingshan 灵山,118.31642,29.91924,88,6.39,2.61,0.02,284.3,355,9.7,0.33,23.1,0.971,87.1,2197,771
Qiankou 潜口,118.29549,29.86674,234,107.61,1.21,0.3,170.7,102,3.5,0.274,16.5,0.997,60.4,1044,36
Yuliang 渔梁,118.43587,29.86988,407,258.73,1.26,0.66,133.4,152,6.9,0.037,2.5,0.995,67.0,351,10
Tangyue 棠樾,118.3603,29.8683,15,69.72,1.03,0.17,132.6,38,3.3,0.321,5.4,0.999,37.9,399,10
Xiongcun 雄村,118.43321,29.82146,418,48.25,1.12,0.17,121.6,149,5.7,0.201,13.7,0.994,61.5,302,10
Xucun 许村,118.32063,30.00146,517,21.63,1.39,0.14,189.2,196,3.1,0.32,14.8,0.991,60.7,1881,1051
Zhanqi 瞻淇,118.51714,29.87485,184,67.67,3.61,0.19,127.6,271,6.2,0.247,-23.7,0.984,79.1,2220,1620
Changxi 昌溪,118.64396,29.91287,80,41.87,3.68,0.18,120.6,248,7.5,0.009,16.3,0.976,76.1,157,10
Shitan 石潭,118.66476,29.9372,78,11.55,2.97,0.03,152.1,362,11.6,0.178,-3.3,0.932,89.3,454,32
Zuyuan 祖源,118.0306,29.662,,,,,386.1,477,17.4,-0.007,-132.3,0.928,,,
Mulihong 木梨硔,118.0017,29.6483,,,,,337.1,430,25.8,0.518,64.4,0.899,,,
Longchuan 龙川,118.66749,30.07791,432,36.75,2.42,0.15,190.2,275,4.0,0.261,7.9,0.986,61.9,209,10
Renli 仁里,118.37129,29.97276,38,9.41,3.61,0.02,246.9,373,11.5,0.147,72.0,0.973,90.4,2234,1065
Shangzhuang 上庄,118.43675,30.12547,237,83.95,2.35,0.3,283.3,150,3.0,0.112,-9.6,0.985,37.8,909,10
Kantou 磡头,118.81129,30.23962,2,23.72,1.71,0.09,278.4,291,7.8,-0.391,-39.6,0.978,61.4,2324,1050
Lixi 历溪,117.50657,29.90047,5,47.64,1.48,0.26,122.5,222,6.0,0.256,-10.4,0.982,86.0,335,10
Zhukou 渚口,117.48406,29.85406,62,32.77,5.43,0.1,113.5,284,9.4,-0.096,-27.8,0.971,97.2,1255,54
Huansha 环砂,117.51296,29.93477,5,5.59,2.26,0.01,138.8,339,5.2,0.158,-23.7,0.972,89.2,2234,1537
